"Date & Time","°C","°C mean","°F","°F mean","H%","H% mean","inHg","inHg mean","kPa","kPa mean","Hg 1hr delta","Hg 3hr delta","Dew Point"
"2018-07-17 23:18:38","26.6800","26.7128","80.0200","80.0836","70.0500","70.2793","29.2600","29.2690","99.1023","99.1063","0.0100","0.0100","69.2380"
"2018-07-17 23:18:44","26.7300","26.7125","80.1100","80.0830","69.9300","70.2759","29.2700","29.2689","99.1034","99.1062","0.0100","0.0100","69.2848"
"2018-07-17 23:18:50","26.7400","26.7128","80.1300","80.0835","69.8500","70.2711","29.2600","29.2689","99.0974","99.1062","0.0100","0.0100","69.2760"
"2018-07-17 23:18:56","26.7500","26.7131","80.1500","80.0840","69.8200","70.2652","29.2600","29.2688","99.1014","99.1061","0.0100","0.0100","69.2852"
"2018-07-17 23:19:02","26.7600","26.7137","80.1700","80.0851","69.7900","70.2582","29.2700","29.2687","99.1034","99.1061","0.0100","0.0100","69.2944"
"2018-07-17 23:19:08","26.7500","26.7144","80.1500","80.0864","69.8000","70.2505","29.2600","29.2687","99.1027","99.1060","0.0100","0.0100","69.2780"
"2018-07-17 23:19:14","26.7400","26.7149","80.1300","80.0873","69.8100","70.2430","29.2600","29.2686","99.1001","99.1059","0.0100","0.0100","69.2616"
"2018-07-17 23:19:20","26.7500","26.7152","80.1500","80.0878","69.8000","70.2367","29.2600","29.2685","99.0997","99.1059","0.0100","0.0100","69.2780"
"2018-07-17 23:19:26","26.7400","26.7156","80.1300","80.0885","69.7900","70.2298","29.2600","29.2684","99.1019","99.1058","0.0100","0.0100","69.2544"
"2018-07-17 23:19:32","26.7200","26.7160","80.1000","80.0892","69.8700","70.2233","29.2600","29.2683","99.0995","99.1057","0.0100","0.0100","69.2532"
"2018-07-17 23:19:38","26.7200","26.7165","80.1000","80.0901","69.8900","70.2163","29.2700","29.2682","99.1036","99.1056","0.0100","0.0100","69.2604"
"2018-07-17 23:19:44","26.7300","26.7170","80.1100","80.0910","69.9000","70.2094","29.2700","29.2682","99.1030","99.1056","0.0100","0.0100","69.2740"
"2018-07-17 23:19:50","26.7300","26.7174","80.1100","80.0917","69.8600","70.2029","29.2600","29.2682","99.0974","99.1055","0.0100","0.0100","69.2596"
"2018-07-17 23:19:56","26.7400","26.7177","80.1300","80.0922","69.8400","70.1976","29.2600","29.2681","99.0991","99.1054","0.0100","0.0100","69.2724"
"2018-07-17 23:20:02","26.7200","26.7180","80.1000","80.0927","69.8800","70.1923","29.2600","29.2680","99.0981","99.1054","0.0100","0.0100","69.2568"
"2018-07-17 23:20:08","26.7100","26.7181","80.0800","80.0929","69.9200","70.1874","29.2600","29.2679","99.0954","99.1053","0.0100","0.0100","69.2512"
"2018-07-17 23:20:14","26.7100","26.7179","80.0800","80.0926","69.8200","70.1830","29.2600","29.2678","99.0953","99.1052","0.0100","0.0100","69.2152"
"2018-07-17 23:20:20","26.6700","26.7179","80.0100","80.0926","69.9400","70.1779","29.2600","29.2677","99.0957","99.1051","0.0100","0.0100","69.1884"
"2018-07-17 23:20:26","26.6200","26.7178","79.9200","80.0925","70.0800","70.1740","29.2600","29.2676","99.0986","99.1049","0.0100","0.0100","69.1488"
"2018-07-17 23:20:32","26.6000","26.7175","79.8800","80.0920","70.2200","70.1703","29.2600","29.2675","99.0985","99.1048","0.0100","0.0100","69.1592"
"2018-07-17 23:20:38","26.5700","26.7169","79.8300","80.0909","70.3900","70.1678","29.2600","29.2674","99.0970","99.1047","0.0100","0.0100","69.1704"
"2018-07-17 23:20:44","26.5700","26.7160","79.8300","80.0893","70.4700","70.1673","29.2600","29.2673","99.0977","99.1046","0.0100","0.0100","69.1992"
"2018-07-17 23:20:50","26.5500","26.7151","79.7900","80.0877","70.5200","70.1677","29.2600","29.2672","99.0996","99.1045","0.0100","0.0100","69.1772"
"2018-07-17 23:20:56","26.5700","26.7140","79.8300","80.0857","70.5400","70.1684","29.2600","29.2671","99.0991","99.1045","0.0100","0.0100","69.2244"
"2018-07-17 23:21:02","26.5700","26.7130","79.8300","80.0839","70.6100","70.1691","29.2600","29.2670","99.1004","99.1044","0.0100","0.0100","69.2496"
"2018-07-17 23:21:08","26.5600","26.7120","79.8100","80.0821","70.6600","70.1701","29.2600","29.2669","99.0999","99.1043","0.0100","0.0100","69.2476"
"2018-07-17 23:21:14","26.6100","26.7108","79.9000","80.0800","70.6500","70.1714","29.2600","29.2668","99.1004","99.1042","0.0100","0.0100","69.3340"
"2018-07-17 23:21:20","26.6200","26.7101","79.9200","80.0788","70.5600","70.1727","29.2600","29.2667","99.1011","99.1042","0.0100","0.0100","69.3216"
"2018-07-17 23:21:26","26.6300","26.7096","79.9300","80.0779","70.5200","70.1727","29.2600","29.2666","99.0982","99.1041","0.0100","0.0100","69.3172"
"2018-07-17 23:21:32","26.6500","26.7091","79.9700","80.0770","70.4600","70.1724","29.2600","29.2665","99.0998","99.1040","0.0100","0.0100","69.3356"
"2018-07-17 23:21:38","26.6500","26.7087","79.9700","80.0763","70.4700","70.1714","29.2600","29.2664","99.1002","99.1039","0.0100","0.0100","69.3392"
"2018-07-17 23:21:44","26.6400","26.7082","79.9500","80.0754","70.5200","70.1702","29.2600","29.2663","99.0974","99.1038","0.0100","0.0100","69.3372"
"2018-07-17 23:21:50","26.6300","26.7075","79.9300","80.0741","70.5200","70.1697","29.2600","29.2662","99.0985","99.1037","0.0100","0.0100","69.3172"
"2018-07-17 23:21:56","26.6300","26.7065","79.9300","80.0723","70.5800","70.1704","29.2600","29.2661","99.1002","99.1036","0.0100","0.0100","69.3388"
"2018-07-17 23:22:02","26.6300","26.7055","79.9300","80.0705","70.6600","70.1716","29.2600","29.2660","99.0995","99.1036","0.0100","0.0100","69.3676"
"2018-07-17 23:22:08","26.6500","26.7046","79.9700","80.0688","70.6300","70.1733","29.2600","29.2659","99.0996","99.1035","0.0100","0.0100","69.3968"
"2018-07-17 23:22:14","26.6600","26.7039","79.9900","80.0675","70.6100","70.1750","29.2600","29.2658","99.0997","99.1034","0.0100","0.0100","69.4096"
"2018-07-17 23:22:20","26.6600","26.7033","79.9900","80.0664","70.6000","70.1768","29.2600","29.2657","99.0999","99.1034","0.0100","0.0100","69.4060"
"2018-07-17 23:22:26","26.6500","26.7025","79.9700","80.0650","70.6000","70.1790","29.2600","29.2656","99.0988","99.1033","0.0100","0.0100","69.3860"
"2018-07-17 23:22:32","26.6800","26.7015","80.0200","80.0632","70.5600","70.1816","29.2600","29.2655","99.0963","99.1032","0.0100","0.0100","69.4216"
"2018-07-17 23:22:38","26.6900","26.7006","80.0400","80.0615","70.5000","70.1843","29.2600","29.2654","99.0962","99.1031","0.0100","0.0100","69.4200"
"2018-07-17 23:22:44","26.6700","26.6999","80.0100","80.0602","70.3300","70.1861","29.2600","29.2653","99.0927","99.1029","0.0100","0.0100","69.3288"
"2018-07-17 23:22:50","26.6200","26.6990","79.9200","80.0586","70.0400","70.1864","29.2600","29.2652","99.0934","99.1027","0.0100","0.0100","69.1344"
"2018-07-17 23:22:56","26.5500","26.6976","79.7900","80.0561","69.9800","70.1842","29.2600","29.2651","99.0950","99.1026","0.0100","0.0100","68.9828"
"2018-07-17 23:23:02","26.5000","26.6954","79.7000","80.0521","70.1000","70.1814","29.2600","29.2650","99.0941","99.1024","0.0100","0.0100","68.9360"
"2018-07-17 23:23:08","26.4600","26.6927","79.6300","80.0472","70.3900","70.1803","29.2600","29.2649","99.0989","99.1023","0.0100","0.0100","68.9704"
"2018-07-17 23:23:14","26.4500","26.6896","79.6100","80.0416","70.4600","70.1817","29.2600","29.2648","99.1007","99.1022","0.0100","0.0100","68.9756"
"2018-07-17 23:23:20","26.5100","26.6865","79.7200","80.0360","70.4900","70.1837","29.2600","29.2647","99.0986","99.1022","0.0100","0.0100","69.0964"
"2018-07-17 23:23:26","26.5100","26.6840","79.7200","80.0315","70.5600","70.1857","29.2600","29.2646","99.0985","99.1021","0.0100","0.0100","69.1216"
"2018-07-17 23:23:32","26.5300","26.6816","79.7500","80.0272","70.5900","70.1879","29.2600","29.2645","99.0962","99.1020","0.0100","0.0100","69.1624"
"2018-07-17 23:23:38","26.5600","26.6795","79.8100","80.0234","70.6000","70.1904","29.2600","29.2644","99.0996","99.1019","0.0100","0.0100","69.2260"
"2018-07-17 23:23:44","26.5600","26.6777","79.8100","80.0202","70.6000","70.1930","29.2600","29.2643","99.1021","99.1019","0.0100","0.0100","69.2260"
"2018-07-17 23:23:50","26.5600","26.6757","79.8100","80.0166","70.6000","70.1953","29.2600","29.2642","99.1019","99.1018","0.0100","0.0100","69.2260"
"2018-07-17 23:23:56","26.5500","26.6736","79.7900","80.0128","70.6200","70.1977","29.2600","29.2641","99.1017","99.1018","0.0100","0.0100","69.2132"
"2018-07-17 23:24:02","26.5500","26.6712","79.7900","80.0085","70.6200","70.2015","29.2600","29.2640","99.1014","99.1017","0.0100","0.0100","69.2132"
"2018-07-17 23:24:08","26.5500","26.6689","79.7900","80.0044","70.6600","70.2055","29.2700","29.2639","99.1040","99.1017","0.0100","0.0100","69.2276"
"2018-07-17 23:24:14","26.5400","26.6667","79.7700","80.0004","70.6500","70.2106","29.2700","29.2639","99.1042","99.1016","0.0100","0.0100","69.2040"
"2018-07-17 23:24:20","26.5500","26.6643","79.7900","79.9961","70.6300","70.2149","29.2600","29.2639","99.1026","99.1016","0.0100","0.0100","69.2168"
"2018-07-17 23:24:26","26.5400","26.6619","79.7700","79.9918","70.6900","70.2191","29.2700","29.2638","99.1044","99.1016","0.0100","0.0100","69.2184"
"2018-07-17 23:24:32","26.5500","26.6595","79.7900","79.9875","70.6900","70.2244","29.2700","29.2638","99.1036","99.1016","0.0100","0.0100","69.2384"
"2018-07-17 23:24:38","26.5700","26.6573","79.8300","79.9835","70.6700","70.2289","29.2700","29.2638","99.1041","99.1015","0.0100","0.0100","69.2712"
"2018-07-17 23:24:44","26.5900","26.6555","79.8600","79.9803","70.6000","70.2324","29.2700","29.2638","99.1081","99.1015","0.0100","0.0100","69.2760"
"2018-07-17 23:24:50","26.5900","26.6541","79.8600","79.9778","70.5800","70.2345","29.2700","29.2638","99.1028","99.1016","0.0100","0.0100","69.2688"
"2018-07-17 23:24:57","26.6000","26.6526","79.8800","79.9751","70.5100","70.2362","29.2700","29.2638","99.1052","99.1015","0.0100","0.0100","69.2636"
"2018-07-17 23:25:03","26.5900","26.6511","79.8600","79.9724","70.5000","70.2377","29.2700","29.2638","99.1075","99.1015","0.0100","0.0100","69.2400"
"2018-07-17 23:25:09","26.6000","26.6495","79.8800","79.9695","70.4600","70.2390","29.2700","29.2638","99.1076","99.1015","0.0100","0.0100","69.2456"
"2018-07-17 23:25:15","26.6000","26.6481","79.8800","79.9670","70.4500","70.2390","29.2700","29.2638","99.1063","99.1015","0.0100","0.0100","69.2420"
"2018-07-17 23:25:21","26.5800","26.6466","79.8400","79.9643","70.4500","70.2396","29.2700","29.2638","99.1076","99.1015","0.0100","0.0100","69.2020"
"2018-07-17 23:25:27","26.6000","26.6450","79.8800","79.9614","70.4500","70.2409","29.2700","29.2638","99.1068","99.1015","0.0100","0.0100","69.2420"
"2018-07-17 23:25:33","26.5700","26.6436","79.8300","79.9589","70.4900","70.2430","29.2700","29.2638","99.1073","99.1016","0.0100","0.0100","69.2064"
"2018-07-17 23:25:39","26.5700","26.6417","79.8300","79.9555","70.5300","70.2463","29.2700","29.2638","99.1136","99.1016","0.0100","0.0100","69.2208"
"2018-07-17 23:25:45","26.6000","26.6400","79.8800","79.9525","70.5400","70.2499","29.2700","29.2638","99.1091","99.1017","0.0100","0.0100","69.2744"
"2018-07-17 23:25:51","26.6000","26.6386","79.8800","79.9500","70.5100","70.2539","29.2700","29.2638","99.1134","99.1017","0.0100","0.0100","69.2636"
"2018-07-17 23:25:57","26.6000","26.6371","79.8800","79.9473","70.5400","70.2582","29.2700","29.2639","99.1091","99.1018","0.0100","0.0100","69.2744"
"2018-07-17 23:26:03","26.6100","26.6356","79.9000","79.9446","70.5400","70.2633","29.2700","29.2639","99.1122","99.1019","0.0100","0.0100","69.2944"
"2018-07-17 23:26:09","26.6200","26.6342","79.9200","79.9421","70.5400","70.2687","29.2700","29.2639","99.1087","99.1019","0.0100","0.0100","69.3144"
"2018-07-17 23:26:15","26.6300","26.6329","79.9300","79.9398","70.5100","70.2743","29.2700","29.2639","99.1082","99.1019","0.0100","0.0100","69.3136"
"2018-07-17 23:26:21","26.6400","26.6320","79.9500","79.9381","70.4700","70.2802","29.2700","29.2640","99.1097","99.1020","0.0100","0.0100","69.3192"
"2018-07-17 23:26:27","26.6300","26.6315","79.9300","79.9372","70.4900","70.2860","29.2700","29.2640","99.1111","99.1021","0.0100","0.0100","69.3064"
"2018-07-17 23:26:33","26.6300","26.6309","79.9300","79.9361","70.5200","70.2915","29.2700","29.2640","99.1122","99.1021","0.0100","0.0100","69.3172"
"2018-07-17 23:26:39","26.6400","26.6303","79.9500","79.9350","70.4700","70.2973","29.2700","29.2640","99.1154","99.1021","0.0100","0.0100","69.3192"
"2018-07-17 23:26:45","26.6500","26.6297","79.9700","79.9339","70.4600","70.3025","29.2700","29.2640","99.1116","99.1023","0.0100","0.0100","69.3356"
"2018-07-17 23:26:51","26.6500","26.6291","79.9700","79.9328","70.4800","70.3077","29.2700","29.2640","99.1114","99.1023","0.0100","0.0100","69.3428"
"2018-07-17 23:26:57","26.6600","26.6284","79.9900","79.9315","70.4500","70.3132","29.2700","29.2640","99.1139","99.1024","0.0100","0.0100","69.3520"
"2018-07-17 23:27:03","26.6500","26.6279","79.9700","79.9306","70.5000","70.3185","29.2700","29.2641","99.1131","99.1025","0.0100","0.0100","69.3500"
"2018-07-17 23:27:09","26.6300","26.6273","79.9300","79.9295","70.5700","70.3244","29.2700","29.2641","99.1154","99.1026","0.0100","0.0100","69.3352"
"2018-07-17 23:27:15","26.6400","26.6270","79.9500","79.9289","70.5300","70.3309","29.2700","29.2641","99.1165","99.1027","0.0100","0.0100","69.3408"
"2018-07-17 23:27:21","26.6500","26.6267","79.9700","79.9283","70.6000","70.3367","29.2700","29.2641","99.1169","99.1028","0.0100","0.0100","69.3860"
"2018-07-17 23:27:27","26.6500","26.6270","79.9700","79.9288","70.5700","70.3419","29.2700","29.2641","99.1156","99.1029","0.0100","0.0100","69.3752"
"2018-07-17 23:27:33","26.6600","26.6274","79.9900","79.9295","70.5700","70.3461","29.2700","29.2642","99.1175","99.1030","0.0100","0.0100","69.3952"
"2018-07-17 23:27:39","26.6500","26.6278","79.9700","79.9302","70.5800","70.3502","29.2700","29.2642","99.1184","99.1031","0.0100","0.0100","69.3788"
"2018-07-17 23:27:45","26.6300","26.6280","79.9300","79.9306","70.6200","70.3546","29.2700","29.2642","99.1178","99.1033","0.0100","0.0100","69.3532"
"2018-07-17 23:27:51","26.6100","26.6277","79.9000","79.9300","70.7100","70.3598","29.2700","29.2643","99.1176","99.1034","0.0100","0.0100","69.3556"
"2018-07-17 23:27:57","26.6100","26.6271","79.9000","79.9289","70.7400","70.3661","29.2700","29.2643","99.1179","99.1036","0.0100","0.0100","69.3664"
"2018-07-17 23:28:03","26.6100","26.6266","79.9000","79.9280","70.7100","70.3727","29.2700","29.2644","99.1172","99.1037","0.0100","0.0100","69.3556"
"2018-07-17 23:28:09","26.6000","26.6259","79.8800","79.9268","70.7500","70.3795","29.2700","29.2644","99.1176","99.1039","0.0100","0.0100","69.3500"
"2018-07-17 23:28:15","26.5900","26.6253","79.8600","79.9257","70.7700","70.3867","29.2700","29.2644","99.1196","99.1040","0.0100","0.0100","69.3372"
"2018-07-17 23:28:21","26.6100","26.6245","79.9000","79.9242","70.7100","70.3940","29.2700","29.2645","99.1182","99.1042","0.0100","0.0100","69.3556"
"2018-07-17 23:28:27","26.6100","26.6241","79.9000","79.9235","70.6900","70.4006","29.2700","29.2646","99.1209","99.1043","0.0100","0.0100","69.3484"
"2018-07-17 23:28:33","26.6100","26.6236","79.9000","79.9226","70.6800","70.4069","29.2700","29.2647","99.1194","99.1045","0.0100","0.0100","69.3448"
"2018-07-17 23:28:39","26.6100","26.6232","79.9000","79.9219","70.7000","70.4130","29.2700","29.2648","99.1197","99.1047","0.0100","0.0100","69.3520"
"2018-07-17 23:28:45","26.6300","26.6225","79.9300","79.9207","70.6700","70.4195","29.2700","29.2649","99.1210","99.1049","0.0100","0.0100","69.3712"
"2018-07-17 23:28:51","26.6300","26.6215","79.9300","79.9189","70.6900","70.4269","29.2700","29.2649","99.1183","99.1051","0.0100","0.0100","69.3784"
"2018-07-17 23:28:57","26.6400","26.6204","79.9500","79.9169","70.6200","70.4353","29.2700","29.2650","99.1197","99.1053","0.0100","0.0100","69.3732"
"2018-07-17 23:29:03","26.6500","26.6193","79.9700","79.9149","70.5600","70.4433","29.2700","29.2651","99.1189","99.1055","0.0100","0.0100","69.3716"
"2018-07-17 23:29:09","26.6400","26.6182","79.9500","79.9129","70.6000","70.4510","29.2700","29.2651","99.1192","99.1056","0.0100","0.0100","69.3660"
"2018-07-17 23:29:15","26.6400","26.6171","79.9500","79.9109","70.5900","70.4590","29.2700","29.2652","99.1178","99.1058","0.0100","0.0100","69.3624"
"2018-07-17 23:29:21","26.6500","26.6161","79.9700","79.9091","70.5800","70.4668","29.2700","29.2653","99.1172","99.1060","0.0100","0.0100","69.3788"
"2018-07-17 23:29:27","26.6400","26.6151","79.9500","79.9073","70.6000","70.4746","29.2700","29.2654","99.1183","99.1061","0.0100","0.0100","69.3660"
"2018-07-17 23:29:33","26.6400","26.6141","79.9500","79.9055","70.6000","70.4827","29.2700","29.2655","99.1194","99.1063","0.0100","0.0100","69.3660"
"2018-07-17 23:29:39","26.6400","26.6133","79.9500","79.9040","70.6700","70.4900","29.2700","29.2656","99.1200","99.1065","0.0100","0.0100","69.3912"
"2018-07-17 23:29:45","26.6500","26.6125","79.9700","79.9025","70.6400","70.4978","29.2700","29.2656","99.1192","99.1067","0.0100","0.0100","69.4004"
"2018-07-17 23:29:51","26.6400","26.6117","79.9500","79.9011","70.6500","70.5052","29.2700","29.2656","99.1216","99.1068","0.0100","0.0100","69.3840"
"2018-07-17 23:29:57","26.6500","26.6108","79.9700","79.8995","70.6300","70.5131","29.2700","29.2657","99.1195","99.1071","0.0100","0.0100","69.3968"
"2018-07-17 23:30:03","26.6700","26.6099","80.0100","79.8979","70.6000","70.5210","29.2700","29.2658","99.1224","99.1073","0.0100","0.0100","69.4260"
"2018-07-17 23:30:09","26.6700","26.6094","80.0100","79.8970","70.6000","70.5282","29.2700","29.2659","99.1187","99.1075","0.0100","0.0100","69.4260"
"2018-07-17 23:30:15","26.6600","26.6090","79.9900","79.8963","70.6400","70.5350","29.2700","29.2660","99.1186","99.1077","0.0100","0.0100","69.4204"
"2018-07-17 23:30:21","26.6600","26.6085","79.9900","79.8954","70.6400","70.5432","29.2700","29.2661","99.1233","99.1080","0.0100","0.0100","69.4204"
"2018-07-17 23:30:27","26.6700","26.6084","80.0100","79.8952","70.6900","70.5502","29.2700","29.2662","99.1216","99.1083","0.0100","0.0100","69.4584"
"2018-07-17 23:30:33","26.6600","26.6089","79.9900","79.8961","70.6600","70.5563","29.2700","29.2663","99.1199","99.1085","0.0100","0.0100","69.4276"
"2018-07-17 23:30:39","26.6700","26.6095","80.0100","79.8972","70.6200","70.5607","29.2700","29.2664","99.1234","99.1087","0.0100","0.0100","69.4332"
"2018-07-17 23:30:45","26.6600","26.6105","79.9900","79.8990","70.6600","70.5630","29.2700","29.2665","99.1231","99.1090","0.0100","0.0100","69.4276"
"2018-07-17 23:30:51","26.6600","26.6114","79.9900","79.9006","70.6800","70.5649","29.2700","29.2666","99.1246","99.1092","0.0100","0.0100","69.4348"
"2018-07-17 23:30:57","26.6500","26.6125","79.9700","79.9026","70.7100","70.5665","29.2700","29.2667","99.1185","99.1095","0.0100","0.0100","69.4256"
"2018-07-17 23:31:03","26.6500","26.6133","79.9700","79.9040","70.7100","70.5682","29.2700","29.2668","99.1192","99.1097","0.0100","0.0100","69.4256"
"2018-07-17 23:31:09","26.6600","26.6141","79.9900","79.9054","70.7500","70.5692","29.2700","29.2669","99.1231","99.1098","0.0100","0.0100","69.4600"
"2018-07-17 23:31:15","26.6500","26.6151","79.9700","79.9072","70.8100","70.5701","29.2700","29.2670","99.1256","99.1101","0.0100","0.0100","69.4616"
"2018-07-17 23:31:21","26.6500","26.6155","79.9700","79.9079","70.8300","70.5717","29.2700","29.2671","99.1255","99.1103","0.0100","0.0100","69.4688"
"2018-07-17 23:31:27","26.6500","26.6158","79.9700","79.9084","70.8200","70.5744","29.2700","29.2672","99.1247","99.1106","0.0100","0.0100","69.4652"
"2018-07-17 23:31:33","26.6400","26.6160","79.9500","79.9088","70.8400","70.5774","29.2700","29.2673","99.1247","99.1108","0.0100","0.0100","69.4524"
"2018-07-17 23:31:39","26.6600","26.6159","79.9900","79.9086","70.8100","70.5812","29.2700","29.2674","99.1209","99.1111","0.0100","0.0100","69.4816"
"2018-07-17 23:31:45","26.6800","26.6160","80.0200","79.9088","70.7600","70.5846","29.2700","29.2675","99.1230","99.1113","0.0100","0.0100","69.4936"
"2018-07-17 23:31:51","26.6800","26.6164","80.0200","79.9095","70.6700","70.5870","29.2700","29.2676","99.1212","99.1116","0.0100","0.0100","69.4612"
"2018-07-17 23:31:57","26.6800","26.6169","80.0200","79.9104","70.6500","70.5885","29.2700","29.2677","99.1234","99.1118","0.0100","0.0100","69.4540"
"2018-07-17 23:32:03","26.6800","26.6174","80.0200","79.9113","70.6200","70.5892","29.2700","29.2678","99.1207","99.1120","0.0100","0.0100","69.4432"
"2018-07-17 23:32:09","26.6900","26.6179","80.0400","79.9122","70.5400","70.5888","29.2700","29.2679","99.1197","99.1122","0.0100","0.0100","69.4344"
"2018-07-17 23:32:15","26.6800","26.6183","80.0200","79.9129","70.4600","70.5879","29.2700","29.2680","99.1242","99.1124","0.0100","0.0100","69.3856"
"2018-07-17 23:32:21","26.6800","26.6185","80.0200","79.9132","70.4100","70.5864","29.2700","29.2681","99.1233","99.1127","0.0100","0.0100","69.3676"
"2018-07-17 23:32:27","26.6600","26.6187","79.9900","79.9135","70.3200","70.5845","29.2700","29.2682","99.1220","99.1129","0.0100","0.0100","69.3052"
"2018-07-17 23:32:33","26.6300","26.6188","79.9300","79.9137","70.4100","70.5817","29.2700","29.2683","99.1252","99.1131","0.0100","0.0100","69.2776"
"2018-07-17 23:32:39","26.6400","26.6183","79.9500","79.9128","70.4100","70.5802","29.2700","29.2684","99.1221","99.1134","0.0100","0.0100","69.2976"
"2018-07-17 23:32:45","26.6400","26.6178","79.9500","79.9119","70.4000","70.5793","29.2700","29.2685","99.1268","99.1137","0.0100","0.0100","69.2940"
"2018-07-17 23:32:51","26.6500","26.6175","79.9700","79.9113","70.3500","70.5800","29.2700","29.2686","99.1302","99.1140","0.0100","0.0100","69.2960"
"2018-07-17 23:32:57","26.6600","26.6178","79.9900","79.9118","70.3200","70.5831","29.2700","29.2687","99.1291","99.1144","0.0100","0.0100","69.3052"
"2018-07-17 23:33:03","26.6500","26.6189","79.9700","79.9138","70.3200","70.5865","29.2700","29.2688","99.1269","99.1147","0.0100","0.0100","69.2852"
"2018-07-17 23:33:09","26.6500","26.6204","79.9700","79.9165","70.3300","70.5887","29.2700","29.2689","99.1262","99.1151","0.0100","0.0100","69.2888"
"2018-07-17 23:33:15","26.6400","26.6223","79.9500","79.9199","70.3400","70.5881","29.2700","29.2690","99.1342","99.1153","0.0100","0.0100","69.2724"
"2018-07-17 23:33:21","26.6300","26.6242","79.9300","79.9233","70.3800","70.5869","29.2700","29.2691","99.1297","99.1157","0.0100","0.0100","69.2668"
"2018-07-17 23:33:27","26.6100","26.6254","79.9000","79.9254","70.4200","70.5858","29.2700","29.2692","99.1301","99.1160","0.0100","0.0100","69.2512"
"2018-07-17 23:33:33","26.6000","26.6264","79.8800","79.9272","70.4700","70.5844","29.2700","29.2693","99.1290","99.1163","0.0100","0.0100","69.2492"
"2018-07-17 23:33:39","26.5900","26.6271","79.8600","79.9285","70.4800","70.5832","29.2700","29.2694","99.1281","99.1166","0.0100","0.0100","69.2328"
"2018-07-17 23:33:45","26.5900","26.6274","79.8600","79.9290","70.4800","70.5820","29.2700","29.2695","99.1285","99.1169","0.0100","0.0100","69.2328"
"2018-07-17 23:33:51","26.5900","26.6277","79.8600","79.9295","70.5100","70.5808","29.2700","29.2696","99.1292","99.1172","0.0100","0.0100","69.2436"
"2018-07-17 23:33:57","26.5900","26.6280","79.8600","79.9300","70.4700","70.5799","29.2700","29.2697","99.1299","99.1175","0.0100","0.0100","69.2292"
"2018-07-17 23:34:03","26.5700","26.6284","79.8300","79.9307","70.5000","70.5784","29.2700","29.2698","99.1274","99.1177","0.0100","0.0100","69.2100"
"2018-07-17 23:34:10","26.6000","26.6286","79.8800","79.9311","70.4700","70.5772","29.2700","29.2699","99.1272","99.1180","0.0100","0.0100","69.2492"
"2018-07-17 23:34:16","26.6200","26.6291","79.9200","79.9320","70.4000","70.5753","29.2700","29.2699","99.1300","99.1182","0.0100","0.0100","69.2640"
"2018-07-17 23:34:22","26.6300","26.6299","79.9300","79.9335","70.3800","70.5728","29.2700","29.2699","99.1302","99.1185","0.0100","0.0100","69.2668"
"2018-07-17 23:34:28","26.6300","26.6307","79.9300","79.9349","70.3700","70.5703","29.2700","29.2700","99.1276","99.1188","0.0100","0.0100","69.2632"
"2018-07-17 23:34:34","26.6300","26.6316","79.9300","79.9365","70.3700","70.5671","29.2700","29.2700","99.1281","99.1190","0.0100","0.0100","69.2632"
"2018-07-17 23:34:40","26.6300","26.6324","79.9300","79.9379","70.3600","70.5639","29.2700","29.2700","99.1294","99.1192","0.0100","0.0100","69.2596"
"2018-07-17 23:34:46","26.6400","26.6330","79.9500","79.9389","70.3300","70.5608","29.2700","29.2700","99.1284","99.1195","0.0100","0.0100","69.2688"
"2018-07-17 23:34:52","26.6500","26.6335","79.9700","79.9398","70.3100","70.5581","29.2700","29.2700","99.1294","99.1197","0.0100","0.0100","69.2816"
"2018-07-17 23:34:58","26.6300","26.6341","79.9300","79.9409","70.3500","70.5554","29.2700","29.2700","99.1279","99.1200","0.0100","0.0100","69.2560"
"2018-07-17 23:35:04","26.6200","26.6344","79.9200","79.9414","70.3500","70.5538","29.2700","29.2700","99.1303","99.1202","0.0100","0.0100","69.2460"
"2018-07-17 23:35:10","26.6400","26.6347","79.9500","79.9420","70.3800","70.5523","29.2700","29.2700","99.1291","99.1204","0.0100","0.0100","69.2868"
"2018-07-17 23:35:16","26.6500","26.6351","79.9700","79.9427","70.3400","70.5515","29.2700","29.2700","99.1278","99.1206","0.0100","0.0100","69.2924"
"2018-07-17 23:35:22","26.6800","26.6356","80.0200","79.9436","70.2800","70.5504","29.2700","29.2700","99.1261","99.1208","0.0100","0.0100","69.3208"
"2018-07-17 23:35:28","26.7200","26.6366","80.1000","79.9454","70.1700","70.5487","29.2700","29.2700","99.1285","99.1210","0.0100","0.0100","69.3612"
"2018-07-17 23:35:34","26.7100","26.6378","80.0800","79.9476","70.1400","70.5459","29.2700","29.2700","99.1253","99.1212","0.0100","0.0100","69.3304"
"2018-07-17 23:35:40","26.7100","26.6392","80.0800","79.9501","70.1300","70.5424","29.2700","29.2700","99.1250","99.1214","0.0100","0.0100","69.3268"
"2018-07-17 23:35:46","26.7000","26.6406","80.0600","79.9526","70.1500","70.5384","29.2700","29.2700","99.1246","99.1215","0.0100","0.0100","69.3140"
"2018-07-17 23:35:52","26.6900","26.6416","80.0400","79.9544","70.1600","70.5345","29.2700","29.2700","99.1275","99.1217","0.0100","0.0100","69.2976"
"2018-07-17 23:35:58","26.7000","26.6425","80.0600","79.9560","70.1500","70.5310","29.2700","29.2700","99.1278","99.1218","0.0100","0.0100","69.3140"
